常用,#genre#
凤凰资讯音频,https://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文音频,https://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#p3p://108.181.32.169:23504/6410229e000655dd98612e41401e3e7d#http://kxrj.site:8081/8647/fh.php?id=fhzw#http://122.224.232.226:8888/udp/233.50.200.191:5140#http://211.72.65.236:8577/.m3u8
凤凰资讯,p3p://108.181.32.169:23504/641fd7b400080236d5bc536f5d82159c#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#p3p://108.181.32.169:23504/641022be000e5cc69861ad4f5a025336#http://kxrj.site:8081/8647/fh.php?id=fhzx#http://122.224.232.226:8888/udp/233.50.200.192:5140#http://211.72.65.236:8576/.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#p3p://108.181.32.169:23504/641022da0005d3069862188000a64525#http://kxrj.site:8081/8647/fh.php?id=fhhk
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線新聞,p3p://108.181.32.169:23504/6533fd5600043bdb2d1c8c0729c35d0c#p3p://108.181.32.169:23504/6533f9fb00006d352d0f6f9235041f8d#http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
NOW 新闻台,p3p://108.181.32.169:23504/6410254c0006df63986ba60f292a7500
cctv13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D#http://lives.jnnews.tv/video/s10001-cctv/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://kxrj.site:8081/8647/mg.php?id=cctv13#http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
中天新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://108.181.32.169:23504/64252571000be01dea73c63b5616781e#p3p://108.181.32.169:23504/642590050003b317ec1416371a246f3d#http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8#http://211.72.65.236:8541/.m3u8
年代新闻,p3p://108.181.32.169:23504/645b2569000acf2fbd624de55e212fb2#http://211.72.65.236:8539/.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152#p3p://108.181.32.169:23504/64251f9700046520ea5ce8b85b6c11da#http://211.72.65.236:8540/.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
三立新闻,p3p://108.181.32.169:23504/64251e23000bcd04ea573d7c0f0a002e#http://211.72.65.236:8543/.m3u8
TVBS新闻,p3p://108.181.32.169:23504/64252188000673fcea647eb0397d464d#http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞,p3p://108.181.32.169:23504/64295eb60008744efaf37ae07d17520b#http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
非凡新闻,p3p://108.181.32.169:23504/64258e8600060f7eec0e3ebd6c49020e
民视新闻,p3p://108.181.32.169:23504/64c859e10007934267f487ac0fa618e0
中视新闻,p3p://108.181.32.169:25221/642d016e000643ab0926e0907da252ca
壹新闻,p3p://108.181.32.169:23504/642521bd0005dfe9ea654d921969472d
看不了激活,#genre#
AKTV,https://aktv.top/live.m3u
iill,https://tv.iill.top/m3u/Gather
mytvsuper,https://www.mytvsuper.xyz/m3u/Live.m3u
AKTV,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
